"ALFP0075    ","ALGO",20080101,,"2018-08-21-22.56.03.000000","KMROSA      ","2018-08-21-22.56.03.000000","JSPINELLI   "
"ALFP0076    ","ALGO",20080101,,"2018-08-21-22.56.03.000000","KMROSA      ","2018-08-21-22.56.03.000000","JSPINELLI   "
"ALFP0087    ","ALGO",20080101,,"2018-08-21-22.56.03.000000","KMROSA      ","2018-08-21-22.56.03.000000","JSPINELLI   "
"ALFP0088    ","ALGO",20080101,,"2018-08-21-22.56.03.000000","KMROSA      ","2018-08-21-22.56.03.000000","JSPINELLI   "
"ALFP0089    ","ALGO",20080101,,"2018-08-21-22.56.03.000000","KMROSA      ","2018-08-21-22.56.03.000000","JSPINELLI   "
"ALFP0090    ","ALGO",20080101,,"2018-08-21-22.56.03.000000","KMROSA      ","2018-08-21-22.56.03.000000","JSPINELLI   "
"ALFP0091    ","ALGO",20080101,,"2018-08-21-22.56.03.000000","KMROSA      ","2018-08-21-22.56.03.000000","JSPINELLI   "
"ALFP0092    ","ALGO",20080101,,"2018-08-21-22.56.03.000000","KMROSA      ","2018-08-21-22.56.03.000000","JSPINELLI   "
"ALFP0093    ","ALGO",20080101,,"2018-08-21-22.56.03.000000","KMROSA      ","2018-08-21-22.56.03.000000","JSPINELLI   "
"ALFP0094    ","ALGO",20080101,,"2018-08-21-22.56.03.000000","KMROSA      ","2018-08-21-22.56.03.000000","JSPINELLI   "
"ALFP0095    ","ALGO",20080101,,"2018-08-21-22.56.03.000000","KMROSA      ","2018-08-21-22.56.03.000000","JSPINELLI   "
"ALFP0096    ","ALGO",20080101,,"2018-08-21-22.56.03.000000","KMROSA      ","2018-08-21-22.56.03.000000","JSPINELLI   "
"ALFP0097    ","ALGO",20080101,,"2018-08-21-22.56.03.000000","KMROSA      ","2018-08-21-22.56.03.000000","JSPINELLI   "
"ALFP0098    ","ALGO",20080101,,"2018-08-21-22.56.03.000000","KMROSA      ","2018-08-21-22.56.03.000000","JSPINELLI   "
"ALFP0099    ","ALGO",20080101,,"2018-08-21-22.56.03.000000","KMROSA      ","2018-08-21-22.56.03.000000","JSPINELLI   "
"ALFP0100    ","ALGO",20080101,,"2018-08-21-22.56.03.000000","KMROSA      ","2018-08-21-22.56.03.000000","JSPINELLI   "
"ALFP0101    ","ALGO",20080101,,"2018-08-21-22.56.03.000000","KMROSA      ","2018-08-21-22.56.03.000000","JSPINELLI   "
"ALFP0102    ","ALGO",20080101,,"2018-08-21-22.56.03.000000","KMROSA      ","2018-08-21-22.56.03.000000","JSPINELLI   "
"ALFP0103    ","ALGO",20080101,,"2018-08-21-22.56.03.000000","KMROSA      ","2018-08-21-22.56.03.000000","JSPINELLI   "
"ALFP0104    ","ALGO",20080101,,"2018-08-21-22.56.03.000000","KMROSA      ","2018-08-21-22.56.03.000000","JSPINELLI   "
"ALFP0105    ","ALGO",20080101,,"2018-08-21-22.56.03.000000","KMROSA      ","2018-08-21-22.56.03.000000","JSPINELLI   "
"ALFP0106    ","ALGO",20080101,,"2018-08-21-22.56.03.000000","KMROSA      ","2018-08-21-22.56.03.000000","JSPINELLI   "
"ALFP0107    ","ALGO",20080101,,"2018-08-21-22.56.03.000000","KMROSA      ","2018-08-21-22.56.03.000000","JSPINELLI   "
"ALFP0108    ","ALGO",20080101,,"2018-08-21-22.56.03.000000","KMROSA      ","2018-08-21-22.56.03.000000","JSPINELLI   "
"ALFP0109    ","ALGO",20080101,,"2018-08-21-22.56.03.000000","KMROSA      ","2018-08-21-22.56.03.000000","JSPINELLI   "
"ALFP0110    ","ALGO",20080101,,"2018-08-21-22.56.03.000000","KMROSA      ","2018-08-21-22.56.03.000000","JSPINELLI   "
